Metric,Value
Total Orders,1148
Gross Revenue,$77957.67
Net Revenue (after tax),$73998.24
Total Cost,$32110.20
Profit,$41888.04
Profit Margin %,56.61%
Total Items,7888.9
Average Order Value,$63.98
Express Order Rate %,8.36%
,
REVENUE QUALITY,
Refunds Total,$225.51
Refund Rate %,0.31%
Refund Order Count,5
Discounts Total,$3048.81
Discount Rate %,4.18%
Tax Total,$3733.92
,
AOV DISTRIBUTION,
AOV Mean,$63.74
AOV Median,$44.12
AOV 25th Percentile,$27.94
AOV 75th Percentile,$71.94
,
CUSTOMER METRICS,
Unique Customers,567
New Customers,567
Returning Customers,0
New Customer Share %,100.00%
Returning Share %,0.00%
Returning/New Ratio,0.00
30-Day Repeat,143/567
30-Day Repeat Rate %,25.22%
Top 10 Revenue Share %,20.27%
,
ACCOUNTS RECEIVABLE,
Unpaid Orders,79
Unpaid Balance,$4242.12
Unpaid Share %,6.88%
,
WASH & FOLD,
Total Pounds,4028.9 lbs
