Metric,Value
Total Orders,1264
Gross Revenue,$84032.93
Net Revenue (after tax),$79731.37
Total Cost,$34836.07
Profit,$44895.30
Profit Margin %,56.31%
Total Items,8577.4
Average Order Value,$63.44
Express Order Rate %,8.39%
,
REVENUE QUALITY,
Refunds Total,$455.91
Refund Rate %,0.58%
Refund Order Count,10
Discounts Total,$3293.80
Discount Rate %,4.17%
Tax Total,$3845.65
,
AOV DISTRIBUTION,
AOV Mean,$63.23
AOV Median,$44.02
AOV 25th Percentile,$27.98
AOV 75th Percentile,$71.94
,
CUSTOMER METRICS,
Unique Customers,606
New Customers,606
Returning Customers,0
New Customer Share %,100.00%
Returning Share %,0.00%
Returning/New Ratio,0.00
30-Day Repeat,159/606
30-Day Repeat Rate %,26.24%
Top 10 Revenue Share %,19.70%
,
ACCOUNTS RECEIVABLE,
Unpaid Orders,67
Unpaid Balance,$2488.30
Unpaid Share %,5.30%
,
WASH & FOLD,
Total Pounds,4349.4 lbs
