Metric,Value
Total Orders,1322
Gross Revenue,$88334.35
Net Revenue (after tax),$83828.43
Total Cost,$36481.81
Profit,$47346.62
Profit Margin %,56.48%
Total Items,8900.4
Average Order Value,$63.45
Express Order Rate %,8.40%
,
REVENUE QUALITY,
Refunds Total,$594.30
Refund Rate %,0.72%
Refund Order Count,11
Discounts Total,$3403.15
Discount Rate %,4.13%
Tax Total,$3911.62
,
AOV DISTRIBUTION,
AOV Mean,$63.25
AOV Median,$44.07
AOV 25th Percentile,$27.99
AOV 75th Percentile,$71.97
,
CUSTOMER METRICS,
Unique Customers,629
New Customers,629
Returning Customers,0
New Customer Share %,100.00%
Returning Share %,0.00%
Returning/New Ratio,0.00
30-Day Repeat,163/629
30-Day Repeat Rate %,25.91%
Top 10 Revenue Share %,19.38%
,
ACCOUNTS RECEIVABLE,
Unpaid Orders,68
Unpaid Balance,$2682.10
Unpaid Share %,5.14%
,
WASH & FOLD,
Total Pounds,4458.4 lbs
