Metric,Value
Total Orders,980
Gross Revenue,$62357.89
Net Revenue (after tax),$58638.07
Total Cost,$27785.93
Profit,$30852.14
Profit Margin %,52.61%
Total Items,6847.4
Average Order Value,$63.32
Express Order Rate %,8.67%
,
REVENUE QUALITY,
Refunds Total,$193.41
Refund Rate %,0.31%
Refund Order Count,4
Discounts Total,$2658.24
Discount Rate %,4.28%
Tax Total,$3526.41
,
AOV DISTRIBUTION,
AOV Mean,$63.05
AOV Median,$43.78
AOV 25th Percentile,$27.94
AOV 75th Percentile,$71.40
,
CUSTOMER METRICS,
Unique Customers,502
New Customers,502
Returning Customers,0
New Customer Share %,100.00%
Returning Share %,0.00%
Returning/New Ratio,0.00
30-Day Repeat,127/502
30-Day Repeat Rate %,25.30%
Top 10 Revenue Share %,21.34%
,
ACCOUNTS RECEIVABLE,
Unpaid Orders,75
Unpaid Balance,$3015.35
Unpaid Share %,7.65%
,
WASH & FOLD,
Total Pounds,3576.4 lbs
