Metric,Value
Total Orders,619
Gross Revenue,$39765.79
Net Revenue (after tax),$37013.52
Total Cost,$18455.79
Profit,$18557.73
Profit Margin %,50.14%
Total Items,4400.9
Average Order Value,$63.93
Express Order Rate %,9.37%
,
REVENUE QUALITY,
Refunds Total,$193.41
Refund Rate %,0.49%
Refund Order Count,4
Discounts Total,$1777.37
Discount Rate %,4.47%
Tax Total,$2558.86
,
AOV DISTRIBUTION,
AOV Mean,$63.93
AOV Median,$45.70
AOV 25th Percentile,$27.16
AOV 75th Percentile,$72.74
,
CUSTOMER METRICS,
Unique Customers,335
New Customers,335
Returning Customers,0
New Customer Share %,100.00%
Returning Share %,0.00%
Returning/New Ratio,0.00
30-Day Repeat,91/335
30-Day Repeat Rate %,27.16%
Top 10 Revenue Share %,25.92%
,
ACCOUNTS RECEIVABLE,
Unpaid Orders,46
Unpaid Balance,$2414.09
Unpaid Share %,7.43%
,
WASH & FOLD,
Total Pounds,2368.9 lbs
