Metric,Value
Total Orders,949
Gross Revenue,$60596.16
Net Revenue (after tax),$56904.49
Total Cost,$26951.38
Profit,$29953.11
Profit Margin %,52.64%
Total Items,6652.9
Average Order Value,$63.57
Express Order Rate %,8.64%
,
REVENUE QUALITY,
Refunds Total,$193.41
Refund Rate %,0.32%
Refund Order Count,4
Discounts Total,$2654.05
Discount Rate %,4.40%
Tax Total,$3498.26
,
AOV DISTRIBUTION,
AOV Mean,$63.30
AOV Median,$43.74
AOV 25th Percentile,$27.94
AOV 75th Percentile,$71.40
,
CUSTOMER METRICS,
Unique Customers,485
New Customers,485
Returning Customers,0
New Customer Share %,100.00%
Returning Share %,0.00%
Returning/New Ratio,0.00
30-Day Repeat,124/485
30-Day Repeat Rate %,25.57%
Top 10 Revenue Share %,21.97%
,
ACCOUNTS RECEIVABLE,
Unpaid Orders,65
Unpaid Balance,$2689.42
Unpaid Share %,6.85%
,
WASH & FOLD,
Total Pounds,3471.9 lbs
