Metric,Value
Total Orders,892
Gross Revenue,$55494.04
Net Revenue (after tax),$51899.60
Total Cost,$25056.20
Profit,$26843.40
Profit Margin %,51.72%
Total Items,6238.9
Average Order Value,$61.49
Express Order Rate %,9.08%
,
REVENUE QUALITY,
Refunds Total,$193.41
Refund Rate %,0.35%
Refund Order Count,4
Discounts Total,$2482.24
Discount Rate %,4.50%
Tax Total,$3401.03
,
AOV DISTRIBUTION,
AOV Mean,$61.05
AOV Median,$43.41
AOV 25th Percentile,$27.94
AOV 75th Percentile,$69.72
,
CUSTOMER METRICS,
Unique Customers,459
New Customers,459
Returning Customers,0
New Customer Share %,100.00%
Returning Share %,0.00%
Returning/New Ratio,0.00
30-Day Repeat,121/459
30-Day Repeat Rate %,26.36%
Top 10 Revenue Share %,22.62%
,
ACCOUNTS RECEIVABLE,
Unpaid Orders,58
Unpaid Balance,$1653.40
Unpaid Share %,6.50%
,
WASH & FOLD,
Total Pounds,3304.9 lbs
